# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	365	5. ✅ Created `claude/knowledge/INDEX.md`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	483	- Created `claude/knowledge/design-systems/_template/` with 9 files:
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	487	- Created `claude/knowledge/design-systems/INDEX.md`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	488	- Created `claude/knowledge/INDEX.md` (knowledge base root index)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0042-housekeeping-figma-to-code-workflow.md	663	**Output:** `claude/knowledge/design-systems/ordinaryfolk-003/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0043-housekeeping-agent-templates.md	29	- `claude/agents/my-agent/agent.md` - Generic placeholder content
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0043-housekeeping-agent-templates.md	30	- `claude/agents/my-agent/WORKLOG.md`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0043-housekeeping-agent-templates.md	31	- `claude/agents/my-agent/ADHOC-WORKLOG.md`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0043-housekeeping-agent-templates.md	52	claude/agents/templates/
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0043-housekeeping-agent-templates.md	77	1. Look for template in `claude/agents/templates/<type>/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0043-housekeeping-agent-templates.md	109	- `claude/knowledge/ui-development/` - Implementation patterns
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0043-housekeeping-agent-templates.md	110	- `claude/knowledge/design-systems/` - Active design systems
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0043-housekeeping-agent-templates.md	154	- Create `claude/agents/templates/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0043-housekeeping-agent-templates.md	204	- **claude/knowledge/ui-development/** - Knowledge base for ux-dev type
unknown	claude/principals/jordan/requests/REQUEST-jordan-0044-housekeeping-test-directory-location.md	26	├── claude/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0044-housekeeping-test-directory-location.md	36	│   └── claude/
unknown	claude/principals/jordan/requests/REQUEST-jordan-0045-housekeeping-tool-improvements.md	269	See `claude/docs/TOOL-LOGGING-PATTERN.md` for the full pattern.
unknown	claude/principals/jordan/requests/REQUEST-jordan-0045-housekeeping-tool-improvements.md	303	2. **claude/docs/** - All documentation files
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	62	| `claude/agents/local/` | Local agent customizations |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	63	| `claude/knowledge/local/` | Project-specific knowledge |
unknown	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	64	| `claude/docs/local/` | Project-specific docs |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	65	| `claude/principals/` | User's principals and requests |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	66	| `claude/workstreams/*/sprints/` | Active work |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	67	| `claude/agents/*/WORKLOG.md` | Agent work history |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	68	| `claude/agents/*/ADHOC-WORKLOG.md` | Adhoc work history |
unknown	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	76	| `claude/docs/*` (except local/) | Replace if unmodified |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	77	| `claude/knowledge/*` (except local/) | Replace if unmodified |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	78	| `claude/agents/templates/` | Replace (framework templates) |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	79	| `claude/config/agency.yaml` | Merge with project values preserved |
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	171	- `claude/principals/` - User's principals
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	172	- `claude/agents/*/WORKLOG.md` - Work history
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	173	- `claude/agents/*/ADHOC-WORKLOG.md` - Adhoc work
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0046-project-update-tool.md	174	- `claude/workstreams/*/sprints/` - Active sprints
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	22	**Source:** `/Users/jdm/code/ordinaryfolk-nextgen/claude/principals/jordan/projects/the-agency-book/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	32	**Target:** `claude/principals/jordan/projects/the-agency-book/`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	36	**Source:** `/Users/jdm/code/ordinaryfolk-nextgen/claude/starter-packs/`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	47	**Target:** `claude/starter-packs/` (in the-agency-starter)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	51	**Source:** `/Users/jdm/code/ordinaryfolk-nextgen/claude/principals/jordan/instructions/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	71	**Target:** `claude/principals/jordan/instructions/` or `claude/docs/legacy-instructions/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	75	**Source:** `/Users/jdm/code/ordinaryfolk-nextgen/claude/principals/jordan/artifacts/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	85	**Target:** `claude/principals/jordan/artifacts/` or `claude/docs/legacy-artifacts/`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	90	- `/Users/jdm/code/ordinaryfolk-nextgen/claude/docs/reference/THE_AGENCY.md`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	91	- `/Users/jdm/code/ordinaryfolk-nextgen/claude/docs/the_agency.md`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	95	**Target:** `claude/docs/case-studies/ordinaryfolk-nextgen/`
unknown	claude/principals/jordan/requests/REQUEST-jordan-0047-migrate-agency-content-from-nextgen.md	167	- Created `claude/starter-packs/` directory in the-agency
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	27	- Claude Code hooks in `.claude/settings.json` trigger status updates automatically
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	40	2. Project Local: `.claude/settings.local.json` (highest for users)
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	41	3. Project Shared: `.claude/settings.json` (framework defaults)
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	42	4. User Global: `~/.claude/settings.json`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	45	- `.claude/settings.json` - Framework defaults (versioned, synced to starter)
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	50	- `.claude/settings.local.json` - User overrides (gitignored, NOT synced)
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	65	- [x] Hooks configured in `.claude/settings.json`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	67	- [x] `tools/starter-release` syncs `.claude/settings.json`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	72	- [x] `.gitignore` updated to exclude `.claude/settings.local.json`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	73	- [x] Current `.claude/settings.json` contains only framework defaults
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	74	- [x] User/project-specific permissions moved to example `.claude/settings.local.json.example`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	90	- ordinaryfolk-nextgen uses only `.claude/settings.local.json` (reference implementation)
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	94	- Claude Code docs: `claude/knowledge/claude-code/05-configuration.md`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	107	- Configured hooks in `.claude/settings.json`: SessionStart, SessionEnd, PreToolUse, PostToolUse, PermissionRequest, Stop
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	109	- Updated `tools/starter-release` to sync `.claude/settings.json` and hooks
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	113	- Updated `.gitignore` to exclude `.claude/settings.local.json`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	114	- Current `.claude/settings.json` now contains only framework defaults
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	115	- Created `.claude/settings.local.json.example` with user permission templates
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	122	- `.claude/settings.json` - Framework defaults + hooks
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	123	- `.claude/settings.local.json.example` - User template
unknown	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	149	- `claude/docs/TERMINAL-INTEGRATION.md` (83 lines) - iTerm setup, troubleshooting
unknown	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	150	- `claude/docs/PERMISSIONS.md` (230 lines) - Complete permissions model, patterns
unknown	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	151	- `claude/docs/SECRETS.md` (377 lines) - Full secrets reference, API docs
unknown	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	156	- Pointer to claude/docs/SECRETS.md for complete reference
unknown	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	167	- `claude/docs/TERMINAL-INTEGRATION.md` - Created
unknown	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	168	- `claude/docs/PERMISSIONS.md` - Created
unknown	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	169	- `claude/docs/SECRETS.md` - Created
unknown	claude/principals/jordan/requests/REQUEST-jordan-0048-housekeeping-iterm-tab-status-and-layered-permissions-model.md	178	- Investigation documented in `claude/docs/investigations/ITERM-TAB-SHAPES.md`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0049-captain-rename-housekeeping-agent-to-captain-and-implement.md	60	- Rename `claude/agents/housekeeping/` → `claude/agents/captain/`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0049-captain-rename-housekeeping-agent-to-captain-and-implement.md	72	- Implement `.claude/commands/welcome.md` - Interactive "Choose Your Own Adventure"
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0049-captain-rename-housekeeping-agent-to-captain-and-implement.md	73	- Create tutorial content structure (`.claude/tutorials/`)
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0049-captain-rename-housekeeping-agent-to-captain-and-implement.md	74	- Add onboarding state tracking (`claude/principals/{name}/onboarding.yaml`)
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0049-captain-rename-housekeeping-agent-to-captain-and-implement.md	79	See the complete implementation plan at: `/Users/jdm/.claude/plans/flickering-growing-goose.md`
allowlisted	claude/principals/jordan/requests/REQUEST-jordan-0049-captain-rename-housekeeping-agent-to-captain-and-implement.md	129	- Initial plan developed in `/Users/jdm/.claude/plans/flickering-growing-goose.md`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0049-captain-rename-housekeeping-agent-to-captain-and-implement.md	135	- Renamed agent directory: `claude/agents/housekeeping/` → `claude/agents/captain/`
rename-target	claude/principals/jordan/requests/REQUEST-jordan-0049-captain-rename-housekeeping-agent-to-captain-and-implement.md	136	- Rewrote `claude/agents/captain/agent.md` with expanded leadership role:
