# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	164	- Fix `project-manager/agent.md` stale `refs/` path → `claude/docs/DEVELOPMENT-METHODOLOGY.md`
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	165	- Audit ref-injector.sh — confirm `claude/docs/` paths
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	168	**Verify:** `grep -r "refs/" claude/ .claude/ --include="*.md" --include="*.sh" --include="*.json" --include="*.ts" --include="*.bats" | grep -v "refs/heads\|refs/tags\|refs/remotes\|show-ref"` returns zero stale paths.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	173	Create or update `claude/tools/dispatch-create` to auto-stamp filenames with `YYYYMMDD-HHMM`.
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	180	**Convention:** Skills go to `.claude/skills/{name}/SKILL.md` (each in its own directory). Commands stay at `.claude/commands/{name}.md`. Create `.claude/skills/` directory as first step.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	198	| `git-safe-commit` | QG-aware wrapper (skill wraps `claude/tools/git-safe-commit` tool) |
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	214	grep -r "usr/jordan\|monofolk\|doppler\|prisma" .claude/skills/ | grep -v "# TODO" && echo "FAIL: monofolk residue" || echo "PASS"
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	216	jq . .claude/settings.json > /dev/null
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	223	- `quality-gate` — Replace `pnpx vitest`, `oxfmt`, `oxlint`, `pnpm` with configurable test/lint commands. Replace `tsx tools/stage-hash.ts` with `claude/tools/stage-hash`. Parameterize QGR receipt paths.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	229	- `git-safe-commit` — QG-aware skill wrapping `claude/tools/git-safe-commit`. Stage hash path fix.
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	257	- `discuss` — UPDATE existing `.claude/commands/discuss.md`: add `Skill` to allowed-tools for `/transcript`
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	285	Update existing `.claude/commands/secret.md` to use provider dispatch via `agency.yaml` `secrets.provider` setting instead of hardcoded Doppler.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	302	Merge dispatch changes into `claude/agents/project-manager/agent.md`:
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	310	Skills in `.claude/skills/` are auto-discovered by Claude Code — they do NOT need registration in settings.json. But:
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	311	- Add permissions in `.claude/settings.json` for any new tool invocations skills depend on
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	313	- Validate settings.json remains valid JSON: `jq . .claude/settings.json > /dev/null`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	315	Update `claude/hooks/ref-injector.sh` with new skill-to-reference mappings. Use EXACT match (not substring) for security:
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	319	| `quality-gate`, `iteration-complete`, `phase-complete`, `plan-complete`, `pr-prep` | `claude/docs/QUALITY-GATE.md` |
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	320	| `pre-phase-review`, `define`, `design` | `claude/docs/DEVELOPMENT-METHODOLOGY.md` |
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	321	| `code-review`, `captain-review`, `review-pr`, `pr-respond`, `diff-summary` | `claude/docs/CODE-REVIEW-LIFECYCLE.md` |
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	322	| `ship`, `git-safe-commit` | `claude/docs/QUALITY-GATE.md` + `claude/docs/CODE-REVIEW-LIFECYCLE.md` |
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	352	- Creates project directory at `claude/workstreams/{name}/`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	365	Build `claude/tools/settings-merge`:
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	366	- Read `claude/config/settings-template.json`
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	367	- Merge into `.claude/settings.json`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	385	Update `claude/tools/agency-init` to:
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	386	- Create `.claude/skills/` in target
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	389	- Wire `@claude/CLAUDE-THEAGENCY.md` into project CLAUDE.md
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	394	Ensure `claude/tools/agency-update` handles skills and templates in tier assignments.
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	407	- Every `.claude/skills/{name}/SKILL.md` exists and is non-empty
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	409	- No SKILL.md references non-existent tools (check `Bash(./claude/tools/{name}*)` patterns against actual files)
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	425	- `jq . .claude/settings.json > /dev/null` (valid JSON)
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	463	1. **Skill format transition** — `.claude/skills/{name}/SKILL.md` requires a directory per skill (35 new directories). Different from monofolk's flat `.md` files.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	472	- `claude/tools/git-safe-commit` — adhoc removal, --no-work-item addition
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	473	- `claude/tools/agency-init` — skill installation
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	474	- `claude/hooks/ref-injector.sh` — skill reference injection
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	475	- `.claude/settings.json` — permissions, hooks, skill registration
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	476	- `claude/agents/project-manager/agent.md` — "no git" clause
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	477	- `claude/CLAUDE-THEAGENCY.md` — verify against dispatch
unknown	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-monofolk-dispatch-incorporation.md	478	- `claude/README-THEAGENCY.md` — verify against dispatch
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	22	All ~120 Agency tools live in `tools/` at repo root with an old HTTP-based logger (`_log-helper` posting to agency-service). The new JSONL-based logger already exists at `claude/tools/lib/_log-helper` (UUID7, append-only, no service dependency). This refactor moves everything to `claude/tools/`, kills the agency-service dependency, renames tools to noun-verb convention, and standardizes all logging. Big-bang on a single branch, no forwarding stubs.
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	31	- **Telemetry reader**: Build `claude/tools/telemetry` (reads `telemetry.jsonl`, similar to `tool-log`)
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	44	- `.claude/settings.json`: remove permission entries for deleted tools, remove `log-tool-use` from PostToolUse hook
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	45	- `.claude/hooks/messages-check.sh`: delete it (calls deleted `message-read`); remove from settings.json UserPromptSubmit hook
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	46	- `.claude/hooks/session-end.sh`: remove `agency-service stop` and `context-save` calls
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	47	- `.claude/hooks/session-start.sh`: remove `news-read` and `dispatch` references
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	53	- Move `tools/_path-resolve` → `claude/tools/lib/_path-resolve`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	54	- Fix `claude/tools/lib/_provider-resolve` to source sibling `_path-resolve`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	59	| `tools/commit` | `claude/tools/git-safe-commit` |
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	60	| `tools/tag` | `claude/tools/git-tag` |
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	61	| `tools/sync` | `claude/tools/git-sync` |
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	62	| `tools/whoami` + `tools/agentname` | `claude/tools/agency-whoami` (merge) |
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	63	| `tools/tool-new` | `claude/tools/tool-create` |
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	64	| All other ~95 tools | `claude/tools/{same-name}` |
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	66	**New tools:** `claude/tools/git-fetch`, `claude/tools/telemetry`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	92	- Cross-tool references: `./tools/X` → `./claude/tools/X` within tool scripts
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	96	- `claude/hooks/*.sh` (5 files): `../tools/_path-resolve` → `../tools/lib/_path-resolve`
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	97	- `.claude/hooks/session-end.sh`: `$REPO_ROOT/tools/X` → `$REPO_ROOT/claude/tools/X`
allowlisted	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	98	- `.claude/hooks/session-start.sh`: same path updates
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	101	- All 108 `Bash(./tools/...)` → `Bash(./claude/tools/...)`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	109	- `claude/templates/TOOL.sh`: rewrite to use new source pattern, fix PROJECT_ROOT depth
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	110	- `claude/templates/PROVIDER.sh`: same treatment
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	117	- `tests/tools/test_helper.bash`: `TOOLS_DIR` → `claude/tools`
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	123	1. `bash -n claude/tools/*` — all tools pass syntax check
rename-target	claude/workstreams/the-agency/history/flotsam/legacy-plans/20260331-plan-tool-refactor-telemetry-standardization.md	124	2. `bash -n claude/tools/lib/*` — all libs pass syntax check
